model,method,formula,converged,log_likelihood,aic,bic,n_parameters,participant_variance,item_variance,residual_variance
Control,ML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10",True,-38658.65991428691,77329.31982857382,77371.96568641624,5,193.73380664011862,11.873709624788802,284.7495380606478
Cognitive_without_validity,ML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10 + subject_accuracy_z + item_entropy_z + subject_mean_models_z + models_within_subject_z",True,-38622.111051159955,77264.22210231991,77335.29853205729,9,190.96943973460466,5.123599529291725,284.7012044598274
Cognitive_validity,ML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10 + subject_accuracy_z + item_entropy_z + subject_mean_models_z + models_within_subject_z + validity_binary",True,-38621.509563200176,77265.01912640035,77343.20319911146,10,190.89642432694842,5.05284241094003,284.69562846585654
Cognitive_task_type,ML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10 + subject_accuracy_z + item_entropy_z + subject_mean_models_z + models_within_subject_z + C(task_type, Treatment(reference='AC'))",True,-38620.190666154114,77266.38133230823,77358.78069096681,12,190.97554091267904,4.862963657755693,284.69455408437994
Cognitive_validity,REML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10 + subject_accuracy_z + item_entropy_z + subject_mean_models_z + models_within_subject_z + validity_binary",True,-38618.165584105016,,,10,196.65038197094918,5.221232542308341,284.7496445958184
Cognitive_task_type,REML,"confidence ~ C(condition, Treatment(reference='Neutral')) + sequence_c10 + subject_accuracy_z + item_entropy_z + subject_mean_models_z + models_within_subject_z + C(task_type, Treatment(reference='AC'))",True,-38615.39532021147,,,12,196.67239065125452,5.162465302605001,284.7560167228137
